"10.0.0.9,49608,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,48,48,48,0,122866,122866,122866,0,181901,181901,181901,181901,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,55926,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,3176,125941,248706,173615,252305,252305,252305,0,500814,500814,500814,500814,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,55498,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,435,435,435,0,44659,44659,44659,0,97061,97061,97061,97061,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,54700,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,126729,253453,179214,252762,252762,252762,0,505865,505865,505865,505865,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,55544,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,2223,123943,245664,172138,247536,247536,247536,0,493001,493001,493001,493001,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,50387,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,48,48,48,0,95852,95852,95852,0,97393,97393,97393,97393,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,56539,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1633,1633,1633,0,142106,142106,142106,0,195430,195430,195430,195430,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37248,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,121950,243852,172394,243364,243364,243364,0,487022,487022,487022,487022,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"94.130.9.194,45550,10.0.0.9,37248,6,1,64,0,0,64,64,64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,64,0,0,live"
"10.0.0.9,37250,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.9,42751,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,30,30,30,0,2396,2396,2396,2396,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
