0.8819102035521602,0.1180897964478399
0.6306256504017298,0.36937434959827015
0.6289024603790326,0.37109753962096736
0.6306865224721083,0.36931347752789156
0.6303958376196679,0.3696041623803321
0.8857523902218798,0.11424760977812017
0.9963460884120042,0.003653911587995897
0.9955969088184856,0.00440309118151435
0.8857523902218798,0.11424760977812017
0.8857523902218798,0.11424760977812017
0.9955764343400303,0.004423565659969682
0.8857523902218798,0.11424760977812017
0.9955987047094813,0.004401295290518824
0.9648570830797039,0.035142916920296266
0.9642159810221442,0.03578401897785586
0.9479046294140032,0.05209537058599684
0.964791404974524,0.03520859502547602
0.8828568721539877,0.11714312784601238
0.9963207292037232,0.0036792707962767625
0.884511314246895,0.11548868575310504
0.9963564585186269,0.0036435414813732513
0.8841173724229237,0.11588262757707625
0.9966700824084526,0.003329917591547482
0.9733525055536554,0.026647494446344507
0.013623231237582733,0.9863767687624173
0.9744746961384348,0.025525303861565134
0.974475037752319,0.02552496224768089
0.9999969321452655,3.0678547344341876e-06
0.9999951365214514,4.8634785485869835e-06
0.9963421654270498,0.0036578345729501604
0.9963761804836072,0.003623819516392853
0.8818528470414018,0.11814715295859822
0.9963051224290628,0.003694877570937258
0.9932046221165985,0.006795377883401506
0.8816568104846315,0.11834318951536846
0.8820883619070399,0.1179116380929601
0.8843050434665412,0.11569495653345876
0.7812369928349177,0.21876300716508232
0.8166470477008327,0.18335295229916732
0.886224932518811,0.11377506748118896
0.8366620950585275,0.16333790494147243
0.752429380721345,0.24757061927865484
0.886224932518811,0.11377506748118896
0.8512909356284089,0.1487090643715912
0.886224932518811,0.11377506748118896
0.886224932518811,0.11377506748118896
0.8382257193810925,0.16177428061890753
0.886224932518811,0.11377506748118896
0.8015325338248834,0.1984674661751166
0.886224932518811,0.11377506748118896
0.886224932518811,0.11377506748118896
0.886224932518811,0.11377506748118896
0.9873487879605992,0.012651212039400794
0.987360433124931,0.012639566875069081
0.9374779911277343,0.06252200887226568
0.9874975814712298,0.0125024185287703
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9867437362828759,0.013256263717124218
0.9866585427238445,0.013341457276155481
0.98773243658161,0.012267563418390087
0.9869909724338053,0.013009027566194797
0.9374779911277343,0.06252200887226568
0.9882569116509837,0.011743088349016212
0.9374779911277343,0.06252200887226568
0.9883229537463963,0.011677046253603713
0.9883228059339669,0.011677194066033058
0.988322980023968,0.01167701997603205
0.9880036685529342,0.011996331447065762
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.8857523902218798,0.11424760977812017
0.9932465781028968,0.0067534218971031556
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.8819303871858231,0.11806961281417688
0.9952944179430594,0.004705582056940516
0.9647473648701784,0.03525263512982153
0.9966622735312084,0.0033377264687915963
0.9963339351308617,0.0036660648691383773
0.9042287962352323,0.09577120376476768
0.9035698222450405,0.09643017775495953
0.8819102035521602,0.1180897964478399
0.9952849383554999,0.004715061644500014
0.9999871557762043,1.2844223795621157e-05
0.9816988124526461,0.01830118754735384
0.9816940413728429,0.018305958627157153
0.9935420468419268,0.006457953158073121
0.9644900723534725,0.03550992764652751
0.9935424831627564,0.006457516837243681
0.9999348009927923,6.519900720776105e-05
0.9999375977998748,6.24022001252077e-05
1.0,5.642123803194355e-44
0.8819102035521602,0.1180897964478399
0.9424778731342415,0.05752212686575848
0.8819102035521602,0.1180897964478399
0.942507057955792,0.05749294204420788
1.0,5.863785745230743e-45
0.9425148382263059,0.057485161773694116
1.0,1.6632682215299345e-48
0.9930802118661692,0.006919788133830715
0.8812842157478583,0.11871578425214173
0.9966500971095391,0.003349902890460857
0.9966498496231864,0.003350150376813682
0.8834688067672591,0.11653119323274098
0.8779081288509766,0.12209187114902344
0.9047875171598427,0.09521248284015728
1.0,3.625035815174768e-46
0.9963196775293389,0.0036803224706611305
0.8819102035521602,0.1180897964478399
1.0,5.142362883512462e-48
1.0,8.263477544136038e-54
0.9734417572952249,0.02655824270477519
0.9734389758219467,0.02656102417805337
0.8876323488783019,0.11236765112169807
0.8798216494097505,0.12017835059024955
0.9704936230847346,0.029506376915265368
0.9955465872161814,0.004453412783818641
0.9791912990595236,0.0208087009404764
0.996240891556381,0.0037591084436189755
0.9647748590241811,0.03522514097581875
0.9998441341197812,0.00015586588021875643
0.9991633627165246,0.0008366372834753934
0.9733616471153321,0.026638352884667885
0.8848368150316059,0.11516318496839405
0.8839895642178994,0.11601043578210064
0.9046395287736846,0.09536047122631551
0.9956161958918005,0.0043838041081995455
0.8824807530312501,0.11751924696874996
0.9963488840877099,0.0036511159122900906
0.8819102035521602,0.1180897964478399
0.9956544197231018,0.004345580276898227
0.8841159187894966,0.11588408121050343
0.8806418855447213,0.1193581144552785
0.9966684123571846,0.003331587642815354
0.9816788562849484,0.018321143715051582
0.9816820671708881,0.0183179328291118
0.9935763651716704,0.006423634828329691
0.9935763767868768,0.006423623213123189
0.9999758672729309,2.4132727069230968e-05
0.9999758559013049,2.414409869500327e-05
0.8819102035521602,0.1180897964478399
0.8819102035521602,0.1180897964478399
0.9425067467244057,0.057493253275594146
0.8819102035521602,0.1180897964478399
0.9424637037540281,0.05753629624597201
0.9425055017830404,0.05749449821695966
0.9966599477911076,0.0033400522088923696
0.8814932223736002,0.11850677762639981
0.9039524095035947,0.09604759049640531
0.996664202457518,0.0033357975424819952
0.9966600982830148,0.003339901716985138
0.8809429946794486,0.11905700532055143
0.8770328218430533,0.12296717815694666
0.9962670392012033,0.0037329607987967597
0.8819102035521602,0.1180897964478399
0.9817008274559358,0.018299172544064324
0.9816998405427542,0.018300159457245776
0.9929498601852808,0.007050139814719223
0.9929514764729804,0.0070485235270196225
0.9998205330727277,0.00017946692727228804
0.9998206835269847,0.00017931647301519621
0.8820626152676507,0.11793738473234934
0.9948506428024585,0.0051493571975414635
0.9935261215900568,0.0064738784099431885
0.8832799003316804,0.11672009966831959
0.8840133132485194,0.11598668675148067
0.8857523902218798,0.11424760977812017
0.9957935468574193,0.004206453142580793
0.9966694909518387,0.003330509048161348
0.9648060395496748,0.03519396045032524
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9877847093172814,0.012215290682718682
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9878360404640929,0.012163959535907161
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9885941312717232,0.01140586872827672
0.9885942371781185,0.01140576282188146
0.9885942628522498,0.011405737147750197
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9673757040419019,0.032624295958098216
0.9592344152668797,0.04076558473312038
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.987605854650796,0.012394145349203961
0.98792897823545,0.01207102176455008
0.9879289408995221,0.012071059100477918
0.9877354366300937,0.012264563369906325
0.9873244471644536,0.012675552835546396
0.9879289680529354,0.012071031947064553
0.996667188873036,0.003332811126963965
0.8830074536432062,0.11699254635679371
0.8813660649232379,0.11863393507676209
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9947259905246912,0.0052740094753087816
0.8825143256311964,0.11748567436880354
0.9966720986506107,0.0033279013493892323
0.9956954777742093,0.004304522225790632
0.9957321560473984,0.0042678439526017235
0.9947257609387722,0.0052742390612277815
0.8847217467632884,0.11527825323671156
0.999813555297486,0.00018644470251391777
0.9999271758811108,7.282411888921831e-05
0.8825222096748453,0.11747779032515472
0.9966614885867613,0.0033385114132386483
0.9966710071055084,0.003328992894491674
0.9042204829056886,0.0957795170943115
0.996390506915351,0.0036094930846490136
0.885617430446578,0.11438256955342187
0.9963944819881525,0.003605518011847406
0.8819102035521602,0.1180897964478399
0.9037924280684971,0.09620757193150291
0.9776996092624607,0.022300390737539283
0.8819102035521602,0.1180897964478399
0.977706295852327,0.022293704147673024
0.9991514523117726,0.000848547688227502
0.9946454377388501,0.0053545622611499396
0.994646103335002,0.005353896664997992
0.9999883846020271,1.1615397972914331e-05
0.999072197321229,0.0009278026787710384
0.999501025221834,0.0004989747781661074
0.9999999999911002,8.899687479915027e-12
0.8819102035521602,0.1180897964478399
0.942503478699333,0.057496521300666896
0.9425058130207548,0.057494186979245195
0.9966718425642979,0.0033281574357021857
0.9957929940023369,0.0042070059976630735
0.9956869926254449,0.004313007374555067
0.8857523902218798,0.11424760977812017
0.8840069539870262,0.11599304601297387
0.8840631670826754,0.11593683291732457
0.8857523902218798,0.11424760977812017
0.9954604493707514,0.004539550629248628
0.9651629411605542,0.03483705883944577
0.9650744656215429,0.03492553437845709
0.9761271304501719,0.02387286954982811
0.9761105893251747,0.023889410674825338
0.9326512983295073,0.0673487016704926
0.9326512983295073,0.0673487016704926
0.88558515991945,0.11441484008055011
0.9996097894441424,0.0003902105558575076
0.9999918316279224,8.168372077677364e-06
0.9956664675180141,0.004333532481985952
0.9966700713992703,0.0033299286007296394
0.8840523561005499,0.11594764389945002
0.9966194659945297,0.0033805340054703275
0.8850414768071305,0.11495852319286952
0.9966720576684498,0.0033279423315501493
0.8865800658516303,0.11341993414836969
0.9951330157660486,0.004866984233951281
0.9796205632262498,0.020379436773750124
0.99440831475959,0.005591685240409921
0.9994142577532222,0.0005857422467777609
0.9957450588096618,0.0042549411903381835
0.9933936887311554,0.006606311268844642
0.9049022947370391,0.095097705262961
0.9049696203214752,0.09503037967852479
0.9999995913631521,4.0863684791582434e-07
0.9999961365864067,3.863413593333908e-06
0.8819102035521602,0.1180897964478399
0.8819102035521602,0.1180897964478399
0.9966671716259499,0.0033328283740501567
0.8820002949448479,0.117999705055152
0.9017567238937297,0.09824327610627037
0.9144001973941159,0.08559980260588407
0.8811778974348093,0.11882210256519063
0.9944602348953128,0.005539765104687334
0.9867225918178474,0.013277408182152672
0.9867225955466737,0.0132774044533263
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.8930109604337771,0.1069890395662229
0.9865977720942176,0.01340222790578233
0.9865982801444104,0.013401719855589697
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9816476242824191,0.01835237571758088
0.9793459052403245,0.020654094759675456
0.9952111594975137,0.00478884050248626
0.8819102035521602,0.1180897964478399
0.8819102035521602,0.1180897964478399
0.9952104107056304,0.004789589294369556
0.9869034956600188,0.013096504339981196
0.9869039407747923,0.013096059225207728
0.9869037605235008,0.013096239476499256
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.942510170182644,0.057489829817355946
0.942513126651624,0.05748687334837611
0.9866681380338141,0.013331861966185882
0.9867365937316951,0.013263406268304946
0.9867361951564104,0.013263804843589647
0.9866015387405372,0.013398461259462773
0.9866001089678094,0.013399891032190634
0.9868285521681128,0.013171447831887124
0.9963732134482671,0.003626786551732855
0.9958265560869579,0.004173443913042174
0.9956538218691859,0.004346178130813937
0.8798035146291489,0.1201964853708511
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.9374779911277343,0.06252200887226568
0.8859755814254573,0.11402441857454262
0.905414096329062,0.094585903670938
0.995693358470912,0.004306641529088011
0.8819102035521602,0.1180897964478399
0.9994429887333399,0.0005570112666600779
0.9966546330560643,0.003345366943935781
0.9999634883139107,3.651168608941198e-05
0.8848302294728021,0.11516977052719794
0.9999370620460613,6.293795393868083e-05
0.9999995124800686,4.87519931461645e-07
0.979023388670872,0.020976611329127877
0.9816953576546917,0.018304642345308257
0.9425048793028652,0.057495120697134805
0.993007742028021,0.006992257971979048
0.9930075615400683,0.006992438459931597
0.9955879132928634,0.0044120867071366495
0.8855134753747003,0.11448652462529975
0.9966209297952393,0.0033790702047607896
0.8828929250757298,0.11710707492427033
0.9956091951221895,0.004390804877810512
0.8857523902218798,0.11424760977812017
0.9953469851983194,0.004653014801680501
0.8857523902218798,0.11424760977812017
0.9649651035739276,0.03503489642607246
0.9648997659572996,0.03510023404270026
0.9999972235549361,2.7764450640007803e-06
0.76923394535207,0.23076605464792985
0.9999972269923101,2.7730076899407015e-06
0.7749256926367278,0.22507430736327208
0.7018431622246982,0.2981568377753017
0.746839536189518,0.2531604638104819
0.7468183293039619,0.25318167069603825
0.9966685998675227,0.003331400132477335
0.9817006629740328,0.018299337025967304
0.9817008685761847,0.018299131423815278
0.8813770208482237,0.1186229791517763
